frame_index,imgid,timestamp,image_path,ref_x_enu_m,ref_y_enu_m,raw_x_px,raw_y_px,aligned_x_m,aligned_y_m,ref_x_rel_m,ref_y_rel_m,delta_x_img_px,delta_y_img_px,feature_dx_px,feature_dy_px,keypoints_prev,keypoints_curr,good_matches,ransac_inliers,inlier_ratio,homography_success,tracking_status,method_name,pair_from_frame_index,pair_to_frame_index,imgid_sync,image_path_sync,image_filename,timestamp_sync,lat,lon,alt,x_enu_m,y_enu_m,z_enu_m,reference_type,fix_type,num_sat,eph_m,epv_m,vel_n_m_s,vel_e_m_s,vel_d_m_s,has_reference,height_used_m,yaw_used_rad,yaw_used_deg,meters_per_px_x,meters_per_px_y,delta_east_m,delta_north_m,estimated_x_enu_m,estimated_y_enu_m,confidence,position_error_m,aligned_error_m
100,101,10334413,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00101.jpg,1.294074604229536,-0.7188388723880053,56.795806884765625,-74.04413604736328,0.8372820546187262,-0.3885231186848688,1.294074604229536,-0.7188388723880053,1.0,-0.0,-1.0,0.0,2000,2000,1428,1300,0.9103641456582632,True,ok,orb_metric_scaling_pinhole_altitude_heading,99.0,100.0,101,data/raw/zurich_mav_sample/MAV_Images/00101.jpg,00101.jpg,10334413,47.3843507,8.5451956,467.662,1.294074604229536,-0.7188388723880053,2.7519999999999527,onboard_gps,3,6,10.02700043,1.2999999999999998e-43,0.719999969,0.589999974,0.719999969,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.05596659235931912,-0.0,3.1786677716382874,-4.121226368581472,0.9103641456582632,3.8894642408559816,0.5637090832374578
101,102,10367746,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00102.jpg,1.294074604229536,-0.7188388723880053,57.795806884765625,-74.04413604736328,0.8276542996350006,-0.38197853661563874,1.294074604229536,-0.7188388723880053,1.0,-0.0,-1.0,0.0,2000,2000,1359,1307,0.9617365710080942,True,ok,orb_metric_scaling_pinhole_altitude_heading,100.0,101.0,102,data/raw/zurich_mav_sample/MAV_Images/00102.jpg,00102.jpg,10367746,47.3843507,8.5451956,467.662,1.294074604229536,-0.7188388723880053,2.7519999999999527,onboard_gps,3,6,10.02700043,1.2999999999999998e-43,0.719999969,0.589999974,0.719999969,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.05596659235931912,-0.0,3.2346343639976065,-4.121226368581472,0.9617365710080942,3.916888159685538,0.5753457971991545
102,103,10396814,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00103.jpg,1.3776852048467845,-0.6193036651238799,57.795806884765625,-74.04413604736328,0.8276542996350006,-0.38197853661563874,1.3776852048467845,-0.6193036651238799,-0.0,-0.0,0.0,0.0,2000,2000,1662,1637,0.9849578820697954,True,ok,orb_metric_scaling_pinhole_altitude_heading,101.0,102.0,103,data/raw/zurich_mav_sample/MAV_Images/00103.jpg,00103.jpg,10396814,47.3843516,8.5451967,467.643,1.3776852048467845,-0.6193036651238799,2.7329999999999472,onboard_gps,3,6,9.941000938,1.2999999999999998e-43,0.699999988,0.539999962,0.74000001,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,3.2346343639976065,-4.121226368581472,0.9849578820697954,3.9638015591932296,0.599046920791308
103,104,10430147,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00104.jpg,1.3776852048467845,-0.6193036651238799,58.795806884765625,-74.04413604736328,0.818026544651275,-0.37543395454640893,1.3776852048467845,-0.6193036651238799,1.0,-0.0,-1.0,0.0,2000,2000,1459,1383,0.947909527073338,True,ok,orb_metric_scaling_pinhole_altitude_heading,102.0,103.0,104,data/raw/zurich_mav_sample/MAV_Images/00104.jpg,00104.jpg,10430147,47.3843516,8.5451967,467.643,1.3776852048467845,-0.6193036651238799,2.7329999999999472,onboard_gps,3,6,9.941000938,1.2999999999999998e-43,0.699999988,0.539999962,0.74000001,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.05596659235931912,-0.0,3.2906009563569256,-4.121226368581472,0.947909527073338,3.9903269657218994,0.6104836211307983
104,105,10463480,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00105.jpg,1.3776852048467845,-0.6193036651238799,58.795806884765625,-74.04413604736328,0.818026544651275,-0.37543395454640893,1.3776852048467845,-0.6193036651238799,-0.0,-0.0,0.0,0.0,2000,2000,1426,1370,0.9607293127629734,True,ok,orb_metric_scaling_pinhole_altitude_heading,103.0,104.0,105,data/raw/zurich_mav_sample/MAV_Images/00105.jpg,00105.jpg,10463480,47.3843516,8.5451967,467.643,1.3776852048467845,-0.6193036651238799,2.7329999999999472,onboard_gps,3,6,9.941000938,1.2999999999999998e-43,0.699999988,0.539999962,0.74000001,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,3.2906009563569256,-4.121226368581472,0.9607293127629734,3.9903269657218994,0.6104836211307983
105,106,10496813,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00106.jpg,1.3776852048467845,-0.6193036651238799,58.795806884765625,-74.04413604736328,0.818026544651275,-0.37543395454640893,1.3776852048467845,-0.6193036651238799,-0.0,-0.0,0.0,0.0,2000,2000,1490,1445,0.9697986577181208,True,ok,orb_metric_scaling_pinhole_altitude_heading,104.0,105.0,106,data/raw/zurich_mav_sample/MAV_Images/00106.jpg,00106.jpg,10496813,47.3843516,8.5451967,467.643,1.3776852048467845,-0.6193036651238799,2.7329999999999472,onboard_gps,3,6,9.941000938,1.2999999999999998e-43,0.699999988,0.539999962,0.74000001,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,3.2906009563569256,-4.121226368581472,0.9697986577181208,3.9903269657218994,0.6104836211307983
106,107,10530146,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00107.jpg,1.3776852048467845,-0.6193036651238799,58.795806884765625,-74.04413604736328,0.818026544651275,-0.37543395454640893,1.3776852048467845,-0.6193036651238799,-0.0,-0.0,0.0,0.0,2000,2000,1462,1327,0.9076607387140904,True,ok,orb_metric_scaling_pinhole_altitude_heading,105.0,106.0,107,data/raw/zurich_mav_sample/MAV_Images/00107.jpg,00107.jpg,10530146,47.3843516,8.5451967,467.643,1.3776852048467845,-0.6193036651238799,2.7329999999999472,onboard_gps,3,6,9.941000938,1.2999999999999998e-43,0.699999988,0.539999962,0.74000001,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,3.2906009563569256,-4.121226368581472,0.9076607387140904,3.9903269657218994,0.6104836211307983
107,108,10563479,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00108.jpg,1.3776852048467845,-0.6193036651238799,59.795806884765625,-74.04413604736328,0.8083987896675494,-0.3688893724771789,1.3776852048467845,-0.6193036651238799,1.0,-0.0,-1.0,0.0,2000,2000,1485,1418,0.9548821548821548,True,ok,orb_metric_scaling_pinhole_altitude_heading,106.0,107.0,108,data/raw/zurich_mav_sample/MAV_Images/00108.jpg,00108.jpg,10563479,47.3843516,8.5451967,467.643,1.3776852048467845,-0.6193036651238799,2.7329999999999472,onboard_gps,3,6,9.941000938,1.2999999999999998e-43,0.699999988,0.539999962,0.74000001,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.05596659235931912,-0.0,3.3465675487162447,-4.121226368581472,0.9548821548821548,4.017456945007953,0.6219279222461169
108,109,10599588,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00109.jpg,1.4228424452012405,-0.6417949311435223,59.795806884765625,-74.04413604736328,0.8083987896675494,-0.3688893724771789,1.4228424452012405,-0.6417949311435223,-0.0,-0.0,0.0,0.0,2000,2000,1389,1328,0.9560835133189344,True,ok,orb_metric_scaling_pinhole_altitude_heading,107.0,108.0,109,data/raw/zurich_mav_sample/MAV_Images/00109.jpg,00109.jpg,10599588,47.3843514,8.5451973,467.634,1.4228424452012405,-0.6417949311435223,2.723999999999989,onboard_gps,3,6,9.86300087,1.2999999999999998e-43,0.299999982,0.519999981,0.879999995,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,3.3465675487162447,-4.121226368581472,0.9560835133189344,3.9758221038830865,0.6723231736126565
109,110,10632921,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00110.jpg,1.4228424452012405,-0.6417949311435223,59.795806884765625,-74.04413604736328,0.8083987896675494,-0.3688893724771789,1.4228424452012405,-0.6417949311435223,-0.0,-0.0,0.0,0.0,2000,2000,1556,1524,0.9794344473007712,True,ok,orb_metric_scaling_pinhole_altitude_heading,108.0,109.0,110,data/raw/zurich_mav_sample/MAV_Images/00110.jpg,00110.jpg,10632921,47.3843514,8.5451973,467.634,1.4228424452012405,-0.6417949311435223,2.723999999999989,onboard_gps,3,6,9.86300087,1.2999999999999998e-43,0.299999982,0.519999981,0.879999995,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,3.3465675487162447,-4.121226368581472,0.9794344473007712,3.9758221038830865,0.6723231736126565
110,111,10666254,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00111.jpg,1.4228424452012405,-0.6417949311435223,59.795806884765625,-74.04413604736328,0.8083987896675494,-0.3688893724771789,1.4228424452012405,-0.6417949311435223,-0.0,-0.0,0.0,0.0,2000,2000,1513,1498,0.9900859220092532,True,ok,orb_metric_scaling_pinhole_altitude_heading,109.0,110.0,111,data/raw/zurich_mav_sample/MAV_Images/00111.jpg,00111.jpg,10666254,47.3843514,8.5451973,467.634,1.4228424452012405,-0.6417949311435223,2.723999999999989,onboard_gps,3,6,9.86300087,1.2999999999999998e-43,0.299999982,0.519999981,0.879999995,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,3.3465675487162447,-4.121226368581472,0.9900859220092532,3.9758221038830865,0.6723231736126565
111,112,10699587,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00112.jpg,1.4228424452012405,-0.6417949311435223,59.795806884765625,-74.04413604736328,0.8083987896675494,-0.3688893724771789,1.4228424452012405,-0.6417949311435223,-0.0,-0.0,0.0,0.0,2000,2000,1387,1323,0.953857245854362,True,ok,orb_metric_scaling_pinhole_altitude_heading,110.0,111.0,112,data/raw/zurich_mav_sample/MAV_Images/00112.jpg,00112.jpg,10699587,47.3843514,8.5451973,467.634,1.4228424452012405,-0.6417949311435223,2.723999999999989,onboard_gps,3,6,9.86300087,1.2999999999999998e-43,0.299999982,0.519999981,0.879999995,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,3.3465675487162447,-4.121226368581472,0.953857245854362,3.9758221038830865,0.6723231736126565
112,113,10732920,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00113.jpg,1.4228424452012405,-0.6417949311435223,59.795806884765625,-74.04413604736328,0.8083987896675494,-0.3688893724771789,1.4228424452012405,-0.6417949311435223,-0.0,-0.0,0.0,0.0,2000,2000,1493,1438,0.9631614199598124,True,ok,orb_metric_scaling_pinhole_altitude_heading,111.0,112.0,113,data/raw/zurich_mav_sample/MAV_Images/00113.jpg,00113.jpg,10732920,47.3843514,8.5451973,467.634,1.4228424452012405,-0.6417949311435223,2.723999999999989,onboard_gps,3,6,9.86300087,1.2999999999999998e-43,0.299999982,0.519999981,0.879999995,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,3.3465675487162447,-4.121226368581472,0.9631614199598124,3.9758221038830865,0.6723231736126565
113,114,10766253,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00114.jpg,1.4228424452012405,-0.6417949311435223,59.795806884765625,-74.04413604736328,0.8083987896675494,-0.3688893724771789,1.4228424452012405,-0.6417949311435223,-0.0,-0.0,0.0,0.0,2000,2000,1398,1336,0.9556509298998568,True,ok,orb_metric_scaling_pinhole_altitude_heading,112.0,113.0,114,data/raw/zurich_mav_sample/MAV_Images/00114.jpg,00114.jpg,10766253,47.3843514,8.5451973,467.634,1.4228424452012405,-0.6417949311435223,2.723999999999989,onboard_gps,3,6,9.86300087,1.2999999999999998e-43,0.299999982,0.519999981,0.879999995,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,3.3465675487162447,-4.121226368581472,0.9556509298998568,3.9758221038830865,0.6723231736126565
114,115,10797338,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00115.jpg,1.710829183110036,-0.4434299748390913,59.795806884765625,-74.04413604736328,0.8083987896675494,-0.3688893724771789,1.710829183110036,-0.4434299748390913,-0.0,-0.0,0.0,0.0,2000,2000,1418,1352,0.9534555712270804,True,ok,orb_metric_scaling_pinhole_altitude_heading,113.0,114.0,115,data/raw/zurich_mav_sample/MAV_Images/00115.jpg,00115.jpg,10797338,47.3843532,8.5452011,467.466,1.710829183110036,-0.4434299748390913,2.555999999999983,onboard_gps,3,6,9.784000397,1.2999999999999998e-43,1.0,1.419999957,1.110000014,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,3.3465675487162447,-4.121226368581472,0.9534555712270804,4.025149228853575,0.9055036810578064
115,116,10830671,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00116.jpg,1.710829183110036,-0.4434299748390913,59.795806884765625,-74.04413604736328,0.8083987896675494,-0.3688893724771789,1.710829183110036,-0.4434299748390913,-0.0,-0.0,0.0,0.0,2000,2000,1472,1425,0.9680706521739132,True,ok,orb_metric_scaling_pinhole_altitude_heading,114.0,115.0,116,data/raw/zurich_mav_sample/MAV_Images/00116.jpg,00116.jpg,10830671,47.3843532,8.5452011,467.466,1.710829183110036,-0.4434299748390913,2.555999999999983,onboard_gps,3,6,9.784000397,1.2999999999999998e-43,1.0,1.419999957,1.110000014,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,3.3465675487162447,-4.121226368581472,0.9680706521739132,4.025149228853575,0.9055036810578064
116,117,10864004,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00117.jpg,1.710829183110036,-0.4434299748390913,59.795806884765625,-74.04413604736328,0.8083987896675494,-0.3688893724771789,1.710829183110036,-0.4434299748390913,-0.0,-0.0,0.0,0.0,2000,2000,1407,1258,0.8941009239516702,True,ok,orb_metric_scaling_pinhole_altitude_heading,115.0,116.0,117,data/raw/zurich_mav_sample/MAV_Images/00117.jpg,00117.jpg,10864004,47.3843532,8.5452011,467.466,1.710829183110036,-0.4434299748390913,2.555999999999983,onboard_gps,3,6,9.784000397,1.2999999999999998e-43,1.0,1.419999957,1.110000014,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,3.3465675487162447,-4.121226368581472,0.8941009239516702,4.025149228853575,0.9055036810578064
117,118,10897337,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00118.jpg,1.710829183110036,-0.4434299748390913,59.795806884765625,-74.04413604736328,0.8083987896675494,-0.3688893724771789,1.710829183110036,-0.4434299748390913,-0.0,-0.0,0.0,0.0,2000,2000,1394,1237,0.8873744619799139,True,ok,orb_metric_scaling_pinhole_altitude_heading,116.0,117.0,118,data/raw/zurich_mav_sample/MAV_Images/00118.jpg,00118.jpg,10897337,47.3843532,8.5452011,467.466,1.710829183110036,-0.4434299748390913,2.555999999999983,onboard_gps,3,6,9.784000397,1.2999999999999998e-43,1.0,1.419999957,1.110000014,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,3.3465675487162447,-4.121226368581472,0.8873744619799139,4.025149228853575,0.9055036810578064
118,119,10930670,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00119.jpg,1.710829183110036,-0.4434299748390913,60.99575805664063,-74.04413604736328,0.7968459537923025,-0.3610361935537745,1.710829183110036,-0.4434299748390913,1.199951171875,-0.0,-1.199951171875,0.0,2000,2000,1344,1171,0.8712797619047619,True,ok,orb_metric_scaling_pinhole_altitude_heading,117.0,118.0,119,data/raw/zurich_mav_sample/MAV_Images/00119.jpg,00119.jpg,10930670,47.3843532,8.5452011,467.466,1.710829183110036,-0.4434299748390913,2.555999999999983,onboard_gps,3,6,9.784000397,1.2999999999999998e-43,1.0,1.419999957,1.110000014,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.06715717808741539,-0.0,3.41372472680366,-4.121226368581472,0.8712797619047619,4.052905074950074,0.9176895328315373
119,120,10964003,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00120.jpg,1.710829183110036,-0.4434299748390913,60.99575805664063,-75.48413848876953,0.8062183811170336,-0.34724838664253754,1.710829183110036,-0.4434299748390913,-0.0,-1.44000244140625,0.0,1.44000244140625,2000,2000,1384,1145,0.8273121387283237,True,ok,orb_metric_scaling_pinhole_altitude_heading,118.0,119.0,120,data/raw/zurich_mav_sample/MAV_Images/00120.jpg,00120.jpg,10964003,47.3843532,8.5452011,467.466,1.710829183110036,-0.4434299748390913,2.555999999999983,onboard_gps,3,6,9.784000397,1.2999999999999998e-43,1.0,1.419999957,1.110000014,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,-0.08014916979447242,3.41372472680366,-4.201375538375944,0.8273121387283237,4.125773635481947,0.909709624545346
120,121,10997044,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00121.jpg,1.7037357753142717,-0.365592380054295,62.99575805664063,-75.48413848876953,0.7869628711495825,-0.3341592225040775,1.7037357753142717,-0.365592380054295,2.0,-0.0,-2.0,0.0,2000,2000,1337,1167,0.8728496634255797,True,ok,orb_metric_scaling_pinhole_altitude_heading,119.0,120.0,121,data/raw/zurich_mav_sample/MAV_Images/00121.jpg,00121.jpg,10997044,47.3843539,8.545201,467.508,1.7037357753142717,-0.365592380054295,2.5979999999999563,onboard_gps,3,6,9.709000588,1.2999999999999998e-43,0.849999964,0.659999967,1.329999924,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.11193318471863824,-0.0,3.5256579115222983,-4.201375538375944,0.8728496634255797,4.24648474718429,0.9173116161938293
121,122,11030377,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00122.jpg,1.7037357753142717,-0.365592380054295,62.99575805664063,-77.03063201904297,0.7970284084041582,-0.31935177942497806,1.7037357753142717,-0.365592380054295,-0.0,-1.5464935302734375,0.0,1.5464935302734375,2000,2000,1355,1118,0.8250922509225093,True,ok,orb_metric_scaling_pinhole_altitude_heading,120.0,121.0,122,data/raw/zurich_mav_sample/MAV_Images/00122.jpg,00122.jpg,11030377,47.3843539,8.545201,467.508,1.7037357753142717,-0.365592380054295,2.5979999999999563,onboard_gps,3,6,9.709000588,1.2999999999999998e-43,0.849999964,0.659999967,1.329999924,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,-0.08607636277539497,3.5256579115222983,-4.287451901151339,0.8250922509225093,4.3243938735531895,0.9078856989487338
122,123,11063710,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00123.jpg,1.7037357753142717,-0.365592380054295,65.06936645507812,-77.03063201904297,0.7770642148118063,-0.3057808790819594,1.7037357753142717,-0.365592380054295,2.0736083984375,-0.0,-2.0736083984375,0.0,2000,2000,1311,1060,0.8085430968726163,True,ok,orb_metric_scaling_pinhole_altitude_heading,121.0,122.0,123,data/raw/zurich_mav_sample/MAV_Images/00123.jpg,00123.jpg,11063710,47.3843539,8.545201,467.508,1.7037357753142717,-0.365592380054295,2.5979999999999563,onboard_gps,3,6,9.709000588,1.2999999999999998e-43,0.849999964,0.659999967,1.329999924,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.11605279594821215,-0.0,3.6417107074705104,-4.287451901151339,0.8085430968726163,4.374554713440617,0.9285998043789575
123,124,11097043,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00124.jpg,1.7037357753142717,-0.365592380054295,65.06936645507812,-78.47063446044922,0.7864366421365374,-0.29199307217072246,1.7037357753142717,-0.365592380054295,-0.0,-1.44000244140625,0.0,1.44000244140625,2000,2000,1255,1174,0.9354581673306772,True,ok,orb_metric_scaling_pinhole_altitude_heading,122.0,123.0,124,data/raw/zurich_mav_sample/MAV_Images/00124.jpg,00124.jpg,11097043,47.3843539,8.545201,467.508,1.7037357753142717,-0.365592380054295,2.5979999999999563,onboard_gps,3,6,9.709000588,1.2999999999999998e-43,0.849999964,0.659999967,1.329999924,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,-0.08014916979447242,3.6417107074705104,-4.3676010709458115,0.9354581673306772,4.446551517708662,0.9202470091500237
124,125,11130376,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00125.jpg,1.7037357753142717,-0.365592380054295,66.06936645507812,-78.47063446044922,0.7768088871528118,-0.2854484901014924,1.7037357753142717,-0.365592380054295,1.0,-0.0,-1.0,0.0,2000,2000,1191,1105,0.927791771620487,True,ok,orb_metric_scaling_pinhole_altitude_heading,123.0,124.0,125,data/raw/zurich_mav_sample/MAV_Images/00125.jpg,00125.jpg,11130376,47.3843539,8.545201,467.508,1.7037357753142717,-0.365592380054295,2.5979999999999563,onboard_gps,3,6,9.709000588,1.2999999999999998e-43,0.849999964,0.659999967,1.329999924,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.05596659235931912,-0.0,3.6976772998298295,-4.3676010709458115,0.927791771620487,4.471227612765722,0.9303851348196909
